LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(-0.08, 0.03, 1.00),(-0.05, 0.05, 1.00),3.958572,4.514633
(-0.08, 0.03, 1.00),(-0.06, 0.05, 1.00),3.996246,4.528641
(-0.08, 0.03, 1.00),(-0.05, 0.05, 1.00),3.990219,4.496765
(-0.07, 0.03, 1.00),(-0.06, 0.05, 1.00),3.996872,4.554428
(-0.08, 0.02, 1.00),(-0.05, 0.05, 1.00),4.04071,4.507156
(-0.07, 0.03, 1.00),(-0.05, 0.04, 1.00),4.067963,4.47084
(-0.07, 0.02, 1.00),(-0.05, 0.05, 1.00),4.010788,4.522751
(-0.07, 0.02, 1.00),(-0.05, 0.05, 1.00),4.017426,4.484833
(-0.06, 0.02, 1.00),(-0.05, 0.05, 1.00),4.037399,4.5271
(-0.07, 0.02, 1.00),(-0.05, 0.05, 1.00),4.068619,4.532928
(-0.07, 0.03, 1.00),(-0.03, 0.04, 1.00),4.048889,4.498062
(-0.07, 0.03, 1.00),(-0.04, 0.04, 1.00),4.052231,4.459427
(-0.06, 0.02, 1.00),(-0.03, 0.04, 1.00),4.09523,4.537125
(-0.06, 0.03, 1.00),(-0.03, 0.04, 1.00),4.053848,4.5056
(-0.05, 0.02, 1.00),(-0.03, 0.04, 1.00),4.100937,4.538895
(-0.06, 0.03, 1.00),(-0.03, 0.04, 1.00),4.144852,4.473267
(-0.06, 0.03, 1.00),(-0.01, 0.04, 1.00),4.071381,4.466461
(-0.06, 0.04, 1.00),(-0.02, 0.04, 1.00),4.13147,4.490158
(-0.05, 0.04, 1.00),(-0.02, 0.04, 1.00),4.169937,4.547531
(-0.05, 0.03, 1.00),(-0.01, 0.04, 1.00),4.170425,4.508347
(-0.05, 0.03, 1.00),(-0.01, 0.04, 1.00),4.068848,4.504288
(-0.05, 0.03, 1.00),(-0.01, 0.03, 1.00),4.17247,4.486221
(-0.04, 0.03, 1.00),(0.00, 0.04, 1.00),4.146393,4.486694
(-0.04, 0.03, 1.00),(0.00, 0.04, 1.00),4.185364,4.468063
(-0.04, 0.03, 1.00),(0.01, 0.04, 1.00),4.180984,4.532944
(-0.03, 0.03, 1.00),(0.00, 0.03, 1.00),4.106522,4.462372
(-0.03, 0.02, 1.00),(0.01, 0.04, 1.00),4.141464,4.527695
(-0.03, 0.03, 1.00),(0.01, 0.03, 1.00),4.189392,4.465424
(-0.02, 0.03, 1.00),(0.01, 0.03, 1.00),4.170364,4.444229
(-0.02, 0.03, 1.00),(0.01, 0.03, 1.00),4.136902,4.428833
(-0.02, 0.02, 1.00),(0.02, 0.04, 1.00),4.156769,4.493134
(-0.01, 0.03, 1.00),(0.01, 0.03, 1.00),4.196487,4.495529
(-0.02, 0.03, 1.00),(0.02, 0.03, 1.00),4.126892,4.494812
(-0.01, 0.04, 1.00),(0.02, 0.03, 1.00),4.156479,4.474197
(-0.01, 0.03, 1.00),(0.02, 0.04, 1.00),4.175217,4.51796
(0.00, 0.03, 1.00),(0.03, 0.05, 1.00),4.199036,4.585434
(0.00, 0.02, 1.00),(0.03, 0.05, 1.00),4.14856,4.479599
(-0.01, 0.03, 1.00),(0.04, 0.04, 1.00),4.185577,4.533356
(0.01, 0.04, 1.00),(0.03, 0.04, 1.00),4.197632,4.516251
(0.00, 0.03, 1.00),(0.04, 0.04, 1.00),4.214157,4.549698
(0.00, 0.03, 1.00),(0.05, 0.05, 1.00),4.269348,4.519562
(0.00, 0.03, 1.00),(0.04, 0.04, 1.00),4.183624,4.532471
(0.01, 0.03, 1.00),(0.05, 0.04, 1.00),4.129211,4.509415
(0.01, 0.04, 1.00),(0.05, 0.03, 1.00),4.240555,4.492889
(0.01, 0.04, 1.00),(0.05, 0.04, 1.00),4.196518,4.515961
(0.01, 0.03, 1.00),(0.05, 0.04, 1.00),4.263794,4.473938
(0.01, 0.04, 1.00),(0.05, 0.03, 1.00),4.212479,4.417969
(0.02, 0.05, 1.00),(0.06, 0.04, 1.00),3.998703,4.544586
(0.02, 0.04, 1.00),(0.06, 0.04, 1.00),4.188614,4.569702
(0.00, 0.00, 1.00),(0.05, 0.01, 1.00),4.198822,4.539688
(-0.01, -0.06, 1.00),(0.02, -0.06, 1.00),4.240631,4.575912
(-0.02, -0.16, 0.99),(0.03, -0.16, 0.99),4.232529,4.66774
(-0.04, -0.22, 0.97),(0.01, -0.25, 0.97),4.306274,4.46843
(-0.04, -0.29, 0.96),(0.01, -0.35, 0.94),4.174957,4.417175
(-0.01, -0.34, 0.94),(0.03, -0.37, 0.93),4.363342,4.585495
(-0.03, -0.39, 0.92),(0.02, -0.44, 0.90),4.238846,4.484222
(-0.03, -0.45, 0.89),(0.04, -0.50, 0.87),4.296219,4.628586
(-0.04, -0.46, 0.89),(0.00, -0.52, 0.85),4.195419,4.558273
(-0.04, -0.45, 0.89),(0.02, -0.50, 0.87),4.315247,4.731369
(-0.03, -0.45, 0.89),(0.04, -0.56, 0.83),4.326859,4.137711
(-0.03, -0.45, 0.89),(0.02, -0.53, 0.85),4.235382,4.341522
(-0.03, -0.45, 0.89),(0.02, -0.53, 0.85),4.334702,4.34761
(-0.03, -0.45, 0.89),(0.02, -0.52, 0.85),4.248367,4.401184
(-0.04, -0.45, 0.89),(0.04, -0.52, 0.85),4.28244,4.474503
(-0.02, -0.44, 0.90),(0.03, -0.51, 0.86),4.132187,4.511978
(-0.03, -0.43, 0.90),(0.04, -0.50, 0.87),4.227203,4.499146
(-0.02, -0.44, 0.90),(0.06, -0.49, 0.87),4.164703,4.558746
(-0.03, -0.44, 0.90),(0.04, -0.48, 0.88),4.255585,4.57991
(-0.03, -0.43, 0.90),(0.03, -0.47, 0.88),4.432724,4.530701
(-0.02, -0.42, 0.91),(0.07, -0.48, 0.87),4.496811,4.445465
(-0.02, -0.41, 0.91),(0.03, -0.46, 0.89),4.502792,4.5186
(-0.05, -0.41, 0.91),(0.03, -0.46, 0.89),4.403152,4.490509
(-0.04, -0.40, 0.91),(0.07, -0.46, 0.89),4.452011,4.453979
(-0.03, -0.40, 0.92),(0.04, -0.48, 0.88),4.478409,4.429367
(-0.03, -0.40, 0.91),(0.05, -0.48, 0.88),4.444351,4.338943
(-0.01, -0.38, 0.93),(0.05, -0.45, 0.89),4.465057,4.478989
(-0.03, -0.37, 0.93),(0.05, -0.45, 0.89),4.390839,4.470993
(-0.02, -0.36, 0.93),(0.07, -0.44, 0.90),4.386398,4.465836
(-0.04, -0.43, 0.90),(0.00, -0.43, 0.90),4.198837,4.513641
(-0.08, -0.46, 0.89),(0.01, -0.51, 0.86),4.397461,4.570572
(-0.09, -0.48, 0.87),(-0.04, -0.58, 0.81),4.410431,4.50148
(-0.06, -0.49, 0.87),(0.00, 0.00, 0.00),4.411118,-1
(-0.06, -0.45, 0.89),(0.00, 0.00, 0.00),4.338181,-1
(-0.06, -0.43, 0.90),(0.03, -0.50, 0.87),4.521255,4.537445
(-0.08, -0.43, 0.90),(0.05, -0.51, 0.86),4.37674,4.072342
(-0.07, -0.42, 0.90),(0.03, -0.45, 0.89),4.362839,4.603516
(-0.06, -0.42, 0.91),(0.00, -0.43, 0.90),4.475739,4.472672
(-0.07, -0.42, 0.90),(0.01, -0.45, 0.89),4.358246,4.361008
(-0.08, -0.38, 0.92),(-0.01, -0.43, 0.90),4.280182,4.497086
(-0.08, -0.38, 0.92),(0.03, -0.44, 0.90),4.269791,4.386215
(-0.08, -0.36, 0.93),(0.04, -0.39, 0.92),4.264633,4.507065
(-0.08, -0.36, 0.93),(0.05, -0.45, 0.89),4.301697,4.361679
(-0.08, -0.36, 0.93),(0.05, -0.40, 0.91),4.208267,4.486572
(-0.08, -0.36, 0.93),(0.06, -0.37, 0.93),4.226791,4.453735
(-0.08, -0.33, 0.94),(0.03, -0.35, 0.94),4.292374,4.607147
(-0.08, -0.31, 0.95),(0.03, -0.38, 0.92),4.235199,4.28981
(-0.09, -0.32, 0.94),(0.02, -0.37, 0.93),4.209961,4.397385
(-0.09, -0.31, 0.95),(0.04, -0.32, 0.95),4.213593,4.636658
(-0.08, -0.31, 0.95),(0.06, -0.35, 0.94),4.205048,4.55188
(-0.08, -0.30, 0.95),(0.05, -0.36, 0.93),4.14534,4.447433
(-0.08, -0.30, 0.95),(0.03, -0.36, 0.93),4.215881,4.127243
(-0.07, -0.30, 0.95),(0.02, -0.33, 0.94),4.061386,4.292648
(-0.08, -0.28, 0.96),(0.04, -0.34, 0.94),4.124451,4.235382
(-0.08, -0.27, 0.96),(0.06, -0.27, 0.96),4.009872,4.497711
(-0.08, -0.26, 0.96),(0.06, -0.27, 0.96),3.996384,4.487503
(-0.08, -0.27, 0.96),(0.04, -0.27, 0.96),3.98822,4.445923
(-0.08, -0.25, 0.96),(0.05, -0.27, 0.96),4.099304,4.514481
(-0.08, -0.24, 0.97),(0.05, -0.28, 0.96),4.048447,4.341217
(-0.07, -0.25, 0.97),(0.04, -0.26, 0.97),4.096909,4.480942
(-0.08, -0.25, 0.97),(0.05, -0.28, 0.96),4.096741,4.285721
(-0.08, -0.24, 0.97),(0.03, -0.24, 0.97),4.157013,4.507736
(-0.08, -0.25, 0.97),(0.06, -0.25, 0.97),4.092346,4.302841
(-0.08, -0.24, 0.97),(0.06, -0.23, 0.97),4.087128,4.245911
(-0.09, -0.24, 0.97),(0.07, -0.27, 0.96),4.161621,4.132858
(-0.09, -0.23, 0.97),(0.05, -0.25, 0.97),4.105423,4.182739
(-0.09, -0.22, 0.97),(0.06, -0.25, 0.97),4.008606,4.208847
(-0.08, -0.23, 0.97),(0.05, -0.25, 0.97),4.130615,4.223007
(-0.09, -0.23, 0.97),(0.05, -0.22, 0.97),4.076508,4.284256
(-0.11, -0.22, 0.97),(0.05, -0.23, 0.97),4.081894,4.339325
(-0.08, -0.22, 0.97),(0.06, -0.23, 0.97),4.117661,4.245758
(-0.08, -0.22, 0.97),(0.05, -0.21, 0.98),4.141052,4.365524
(-0.08, -0.21, 0.97),(0.06, -0.22, 0.97),4.028992,4.252747
(-0.08, -0.21, 0.97),(0.07, -0.24, 0.97),3.993042,4.171967
(-0.09, -0.21, 0.97),(0.04, -0.23, 0.97),4.016891,4.264862
(-0.09, -0.22, 0.97),(0.06, -0.25, 0.97),4.063477,4.281113
(-0.09, -0.23, 0.97),(0.07, -0.25, 0.97),4.0728,4.254791
(-0.08, -0.23, 0.97),(0.07, -0.27, 0.96),4.018204,4.198196
(-0.08, -0.24, 0.97),(0.07, -0.26, 0.96),3.9478,4.167084
(-0.07, -0.26, 0.96),(0.05, -0.30, 0.95),3.812546,4.142426
(-0.07, -0.23, 0.97),(0.09, -0.31, 0.95),4.128418,4.156296
(-0.12, -0.36, 0.92),(0.09, -0.36, 0.93),4.045547,4.015594
(-0.08, -0.26, 0.96),(0.00, 0.00, 0.00),4.17717,-1
(-0.06, -0.26, 0.96),(0.00, 0.00, 0.00),4.029068,-1
(-0.04, -0.44, 0.90),(0.00, 0.00, 0.00),4.11055,-1
(0.03, -0.44, 0.90),(0.00, 0.00, 0.00),3.923248,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
