LeftGazeDirection,RightGazeDirection,CombinedConvergenceDistance
(-0.18, 0.02, 0.98),(-0.12, 0.02, 0.99),0
(-0.17, 0.02, 0.99),(-0.12, 0.02, 0.99),0
(-0.16, 0.01, 0.99),(-0.12, 0.01, 0.99),0
(-0.15, 0.00, 0.99),(-0.12, 0.00, 0.99),0
(-0.15, -0.01, 0.99),(-0.09, -0.01, 1.00),0
(-0.15, 0.00, 0.99),(-0.12, 0.00, 0.99),0
(-0.15, -0.02, 0.99),(-0.11, -0.01, 0.99),0
(-0.14, 0.00, 0.99),(-0.10, 0.00, 1.00),0
(-0.13, 0.05, 0.99),(-0.10, 0.07, 0.99),0
(-0.14, 0.09, 0.99),(-0.12, 0.11, 0.99),0
(-0.11, 0.13, 0.99),(-0.09, 0.14, 0.99),0
(-0.12, 0.15, 0.98),(-0.10, 0.18, 0.98),0
(-0.12, 0.21, 0.97),(-0.09, 0.25, 0.97),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(-0.10, 0.27, 0.96),(-0.06, 0.30, 0.95),0
(-0.10, 0.26, 0.96),(-0.07, 0.27, 0.96),0
(-0.10, 0.24, 0.97),(-0.06, 0.26, 0.96),0
(-0.11, 0.22, 0.97),(-0.07, 0.24, 0.97),0
(-0.10, 0.22, 0.97),(-0.06, 0.23, 0.97),0
(-0.10, 0.19, 0.98),(-0.06, 0.22, 0.97),0
(-0.11, 0.19, 0.98),(-0.06, 0.21, 0.98),0
(-0.09, 0.17, 0.98),(-0.06, 0.19, 0.98),0
(-0.10, 0.18, 0.98),(-0.05, 0.18, 0.98),0
(-0.09, 0.16, 0.98),(-0.04, 0.19, 0.98),0
(-0.09, 0.15, 0.98),(-0.04, 0.16, 0.99),0
(-0.09, 0.15, 0.99),(-0.03, 0.16, 0.99),0
(-0.08, 0.14, 0.99),(-0.04, 0.16, 0.99),0
(-0.09, 0.13, 0.99),(-0.04, 0.15, 0.99),0
(-0.09, 0.12, 0.99),(-0.03, 0.14, 0.99),0
(-0.10, 0.12, 0.99),(-0.03, 0.13, 0.99),0
(-0.08, 0.12, 0.99),(-0.04, 0.13, 0.99),0
(-0.08, 0.10, 0.99),(-0.03, 0.12, 0.99),0
(-0.09, 0.09, 0.99),(-0.02, 0.10, 0.99),0
(-0.08, 0.09, 0.99),(-0.02, 0.09, 1.00),0
(-0.08, 0.08, 0.99),(-0.02, 0.10, 0.99),0
(-0.08, 0.08, 0.99),(-0.02, 0.09, 1.00),0
(-0.07, 0.07, 1.00),(-0.01, 0.08, 1.00),0
(-0.07, 0.06, 1.00),(-0.02, 0.07, 1.00),0
(-0.07, 0.06, 1.00),(-0.02, 0.05, 1.00),0
(-0.06, 0.05, 1.00),(-0.02, 0.07, 1.00),0
(0.00, 0.10, 0.99),(0.03, 0.09, 1.00),0
(0.03, 0.10, 0.99),(0.07, 0.11, 0.99),0
(0.03, 0.10, 0.99),(0.08, 0.10, 0.99),0
(0.02, 0.09, 1.00),(0.06, 0.09, 0.99),0
(0.03, 0.08, 1.00),(0.07, 0.07, 1.00),0
(0.03, 0.07, 1.00),(0.08, 0.07, 0.99),0
(0.04, 0.08, 1.00),(0.08, 0.07, 0.99),0
(0.04, 0.08, 1.00),(0.08, 0.07, 0.99),0
(0.04, 0.06, 1.00),(0.08, 0.06, 1.00),0
(0.04, 0.06, 1.00),(0.08, 0.04, 1.00),0
(0.04, 0.05, 1.00),(0.08, 0.03, 1.00),0
(0.04, 0.05, 1.00),(0.07, 0.03, 1.00),0
(0.04, 0.04, 1.00),(0.08, 0.03, 1.00),0
(0.04, 0.04, 1.00),(0.09, 0.02, 1.00),0
(0.04, 0.02, 1.00),(0.09, 0.02, 1.00),0
(0.05, 0.02, 1.00),(0.09, 0.03, 1.00),0
(0.05, 0.01, 1.00),(0.09, 0.01, 1.00),0
(0.05, 0.00, 1.00),(0.09, 0.01, 1.00),0
(0.05, 0.00, 1.00),(0.09, 0.00, 1.00),0
(0.06, 0.00, 1.00),(0.10, 0.00, 1.00),0
(0.05, -0.01, 1.00),(0.10, 0.00, 1.00),0
(0.06, -0.01, 1.00),(0.10, -0.01, 1.00),0
(0.05, -0.02, 1.00),(0.09, -0.01, 1.00),0
(0.06, -0.02, 1.00),(0.10, -0.01, 1.00),0
(0.06, -0.02, 1.00),(0.10, -0.01, 1.00),0
(0.05, -0.02, 1.00),(0.10, -0.01, 1.00),0
(0.06, -0.02, 1.00),(0.10, -0.02, 0.99),0
(0.05, -0.03, 1.00),(0.11, -0.02, 0.99),0
(0.06, -0.03, 1.00),(0.11, -0.02, 0.99),0
(0.05, -0.03, 1.00),(0.11, -0.03, 0.99),0
(0.06, -0.03, 1.00),(0.11, -0.03, 0.99),0
(0.06, -0.04, 1.00),(0.11, -0.04, 0.99),0
(0.06, -0.04, 1.00),(0.11, -0.04, 0.99),0
(0.04, -0.07, 1.00),(0.11, -0.05, 0.99),0
(0.05, -0.07, 1.00),(0.11, -0.05, 0.99),0
(0.05, -0.07, 1.00),(0.11, -0.06, 0.99),0
(0.05, -0.07, 1.00),(0.11, -0.06, 0.99),0
(0.05, -0.07, 1.00),(0.12, -0.07, 0.99),0
(0.05, -0.06, 1.00),(0.08, -0.08, 0.99),0
(-0.03, -0.05, 1.00),(0.01, -0.05, 1.00),0
(-0.09, -0.07, 0.99),(-0.07, -0.06, 1.00),0
(-0.15, -0.07, 0.99),(-0.12, -0.06, 0.99),0
(-0.20, -0.07, 0.98),(-0.17, -0.07, 0.98),0
(-0.26, -0.08, 0.96),(-0.24, -0.07, 0.97),0
(-0.30, -0.08, 0.95),(-0.28, -0.07, 0.96),0
(-0.28, -0.07, 0.96),(-0.26, -0.06, 0.96),0
(-0.27, -0.08, 0.96),(-0.26, -0.07, 0.96),0
(-0.29, -0.09, 0.95),(-0.28, -0.07, 0.96),0
(-0.27, -0.09, 0.96),(-0.27, -0.09, 0.96),0
(-0.28, -0.09, 0.96),(-0.27, -0.08, 0.96),0
(-0.28, -0.10, 0.96),(-0.27, -0.08, 0.96),0
(-0.27, -0.10, 0.96),(-0.27, -0.09, 0.96),0
(-0.26, -0.10, 0.96),(-0.26, -0.09, 0.96),0
(-0.26, -0.10, 0.96),(-0.25, -0.10, 0.96),0
(-0.27, -0.10, 0.96),(-0.25, -0.10, 0.96),0
(-0.26, -0.11, 0.96),(-0.25, -0.11, 0.96),0
(-0.25, -0.11, 0.96),(-0.23, -0.11, 0.97),0
(-0.25, -0.11, 0.96),(-0.23, -0.12, 0.97),0
(-0.25, -0.12, 0.96),(-0.23, -0.12, 0.96),0
(-0.25, -0.13, 0.96),(-0.23, -0.12, 0.96),0
(-0.25, -0.13, 0.96),(-0.22, -0.13, 0.97),0
(-0.24, -0.13, 0.96),(-0.23, -0.12, 0.97),0
(-0.24, -0.13, 0.96),(-0.22, -0.12, 0.97),0
(-0.24, -0.13, 0.96),(-0.20, -0.12, 0.97),0
(-0.23, -0.13, 0.96),(-0.20, -0.12, 0.97),0
(-0.22, -0.14, 0.97),(-0.19, -0.12, 0.97),0
(-0.21, -0.15, 0.97),(-0.19, -0.13, 0.97),0
(-0.21, -0.15, 0.97),(-0.17, -0.11, 0.98),0
(-0.20, -0.15, 0.97),(-0.17, -0.12, 0.98),0
(-0.20, -0.14, 0.97),(-0.15, -0.11, 0.98),0
(-0.19, -0.15, 0.97),(-0.15, -0.13, 0.98),0
(-0.19, -0.13, 0.97),(-0.13, -0.13, 0.98),0
(-0.16, -0.14, 0.98),(-0.12, -0.13, 0.98),0
(-0.15, -0.13, 0.98),(-0.13, -0.13, 0.98),0
(-0.16, -0.14, 0.98),(-0.12, -0.14, 0.98),0
(-0.15, -0.14, 0.98),(-0.11, -0.14, 0.98),0
(-0.15, -0.15, 0.98),(-0.11, -0.14, 0.98),0
(-0.16, -0.14, 0.98),(-0.11, -0.14, 0.98),0
(-0.15, -0.15, 0.98),(-0.10, -0.14, 0.98),0
(-0.14, -0.15, 0.98),(-0.10, -0.14, 0.99),0
(-0.13, -0.14, 0.98),(-0.09, -0.14, 0.99),0
(-0.12, -0.15, 0.98),(-0.08, -0.14, 0.99),0
(-0.12, -0.16, 0.98),(-0.08, -0.14, 0.99),0
(-0.11, -0.15, 0.98),(-0.07, -0.15, 0.99),0
(-0.11, -0.16, 0.98),(-0.07, -0.15, 0.99),0
(-0.09, -0.15, 0.98),(-0.05, -0.14, 0.99),0
(-0.10, -0.17, 0.98),(-0.06, -0.15, 0.99),0
(-0.14, -0.17, 0.98),(-0.10, -0.16, 0.98),0
(-0.15, -0.19, 0.97),(-0.11, -0.19, 0.98),0
(-0.15, -0.20, 0.97),(-0.13, -0.20, 0.97),0
(-0.16, -0.22, 0.96),(-0.14, -0.21, 0.97),0
(-0.13, -0.22, 0.97),(-0.11, -0.21, 0.97),0
(-0.14, -0.20, 0.97),(-0.11, -0.20, 0.97),0
(-0.14, -0.21, 0.97),(-0.11, -0.20, 0.97),0
(-0.14, -0.22, 0.97),(-0.11, -0.21, 0.97),0
(-0.14, -0.21, 0.97),(-0.11, -0.21, 0.97),0
(-0.15, -0.21, 0.97),(-0.11, -0.21, 0.97),0
(-0.14, -0.21, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.21, 0.97),(-0.10, -0.21, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.21, 0.97),0
(-0.14, -0.21, 0.97),(-0.10, -0.21, 0.97),0
(-0.13, -0.21, 0.97),(-0.10, -0.21, 0.97),0
(-0.13, -0.21, 0.97),(-0.10, -0.21, 0.97),0
(-0.13, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.13, -0.21, 0.97),(-0.10, -0.22, 0.97),0
(-0.13, -0.21, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.22, 0.97),(-0.10, -0.22, 0.97),0
(-0.14, -0.23, 0.96),(-0.10, -0.22, 0.97),0
(-0.13, -0.22, 0.97),(-0.10, -0.21, 0.97),0
(-0.14, -0.22, 0.97),(-0.11, -0.23, 0.97),0
(-0.15, -0.22, 0.96),(-0.11, -0.21, 0.97),0
(-0.14, -0.22, 0.97),(-0.11, -0.22, 0.97),0
(-0.15, -0.21, 0.97),(-0.11, -0.21, 0.97),0
(-0.15, -0.21, 0.97),(-0.12, -0.22, 0.97),0
(-0.14, -0.23, 0.96),(-0.10, -0.22, 0.97),0
(-0.04, -0.23, 0.97),(-0.02, -0.21, 0.98),0
(0.02, -0.23, 0.97),(0.04, -0.23, 0.97),0
(0.05, -0.22, 0.97),(0.07, -0.24, 0.97),0
(0.10, -0.23, 0.97),(0.14, -0.22, 0.97),0
(0.12, -0.32, 0.94),(0.17, -0.25, 0.95),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),0
(0.31, -0.52, 0.79),(0.38, -0.44, 0.81),0
(0.30, -0.54, 0.79),(0.37, -0.50, 0.78),0
(0.28, -0.51, 0.82),(0.34, -0.51, 0.79),0
(0.27, -0.50, 0.83),(0.31, -0.50, 0.81),0
(0.24, -0.50, 0.83),(0.28, -0.51, 0.81),0
(0.21, -0.49, 0.85),(0.27, -0.48, 0.84),0
(0.21, -0.47, 0.86),(0.25, -0.46, 0.85),0
(0.20, -0.45, 0.87),(0.25, -0.46, 0.85),0
(0.17, -0.45, 0.88),(0.21, -0.47, 0.85),0
(0.15, -0.43, 0.89),(0.23, -0.46, 0.86),0
(0.13, -0.44, 0.89),(0.19, -0.41, 0.89),0
(0.12, -0.41, 0.90),(0.17, -0.42, 0.89),0
(0.10, -0.40, 0.91),(0.16, -0.40, 0.90),0
(0.09, -0.39, 0.92),(0.14, -0.38, 0.91),0
(0.07, -0.38, 0.92),(0.14, -0.38, 0.92),0
(0.07, -0.38, 0.92),(0.11, -0.38, 0.92),0
(0.05, -0.38, 0.92),(0.09, -0.37, 0.93),0
(0.04, -0.36, 0.93),(0.09, -0.35, 0.93),0
(0.03, -0.36, 0.93),(0.08, -0.35, 0.93),0
(0.02, -0.34, 0.94),(0.05, -0.35, 0.94),0
(0.01, -0.34, 0.94),(0.05, -0.34, 0.94),0
(0.01, -0.32, 0.95),(0.04, -0.33, 0.94),0
(0.01, -0.32, 0.95),(0.04, -0.33, 0.94),0
(0.00, -0.31, 0.95),(0.02, -0.32, 0.95),0
(-0.01, -0.30, 0.95),(0.02, -0.32, 0.95),0
(-0.02, -0.30, 0.95),(0.02, -0.31, 0.95),0
(-0.02, -0.29, 0.96),(0.02, -0.30, 0.95),0
(-0.03, -0.30, 0.95),(0.02, -0.29, 0.96),0
(-0.04, -0.30, 0.95),(0.01, -0.30, 0.95),0
(-0.04, -0.29, 0.96),(0.01, -0.29, 0.96),0
(-0.05, -0.29, 0.96),(0.01, -0.29, 0.96),0
(-0.04, -0.22, 0.98),(-0.01, -0.20, 0.98),0
(-0.05, -0.19, 0.98),(-0.01, -0.15, 0.99),0
(-0.07, -0.20, 0.98),(-0.02, -0.17, 0.98),0
(-0.07, -0.21, 0.97),(-0.01, -0.18, 0.98),0
(-0.06, -0.21, 0.98),(-0.01, -0.19, 0.98),0
(-0.06, -0.19, 0.98),(-0.02, -0.16, 0.99),0
(-0.07, -0.20, 0.98),(-0.01, -0.17, 0.99),0
(-0.07, -0.20, 0.98),(-0.02, -0.16, 0.99),0
(-0.07, -0.18, 0.98),(-0.02, -0.16, 0.99),0
(-0.06, -0.18, 0.98),(-0.02, -0.16, 0.99),0
(-0.05, -0.18, 0.98),(-0.01, -0.16, 0.99),0
(-0.06, -0.18, 0.98),(-0.01, -0.16, 0.99),0
(-0.06, -0.18, 0.98),(-0.01, -0.16, 0.99),0
(-0.05, -0.18, 0.98),(-0.01, -0.16, 0.99),0
(-0.05, -0.18, 0.98),(-0.01, -0.16, 0.99),0
(-0.05, -0.18, 0.98),(0.00, -0.14, 0.99),0
(-0.04, -0.18, 0.98),(-0.01, -0.15, 0.99),0
(-0.04, -0.17, 0.98),(0.00, -0.15, 0.99),0
(-0.05, -0.18, 0.98),(0.00, -0.15, 0.99),0
(-0.04, -0.18, 0.98),(0.00, -0.15, 0.99),0
(-0.04, -0.17, 0.98),(0.00, -0.14, 0.99),0
(-0.04, -0.17, 0.98),(0.00, -0.15, 0.99),0
(-0.03, -0.17, 0.98),(0.00, -0.15, 0.99),0
(-0.03, -0.17, 0.99),(0.00, -0.15, 0.99),0
(-0.04, -0.17, 0.98),(0.01, -0.16, 0.99),0
(-0.03, -0.17, 0.99),(0.00, -0.16, 0.99),0
(-0.03, -0.17, 0.99),(0.01, -0.16, 0.99),0
(-0.02, -0.16, 0.99),(0.02, -0.16, 0.99),0
(-0.02, -0.17, 0.99),(0.02, -0.16, 0.99),0
(-0.03, -0.17, 0.99),(0.02, -0.16, 0.99),0
(-0.02, -0.16, 0.99),(0.02, -0.16, 0.99),0
(-0.02, -0.15, 0.99),(0.02, -0.16, 0.99),0
(-0.01, -0.15, 0.99),(0.02, -0.14, 0.99),0
(0.01, -0.05, 1.00),(0.04, -0.06, 1.00),0
(0.00, 0.01, 1.00),(0.05, 0.02, 1.00),0
(0.01, 0.02, 1.00),(0.08, 0.03, 1.00),0
(0.06, 0.09, 0.99),(0.09, 0.09, 0.99),0
(0.07, 0.13, 0.99),(0.11, 0.13, 0.98),0
(0.09, 0.16, 0.98),(0.13, 0.16, 0.98),0
(0.08, 0.15, 0.99),(0.14, 0.16, 0.98),0
(0.07, 0.14, 0.99),(0.13, 0.15, 0.98),0
(0.08, 0.14, 0.99),(0.13, 0.16, 0.98),0
(0.09, 0.15, 0.99),(0.13, 0.16, 0.98),0
(0.08, 0.15, 0.99),(0.14, 0.16, 0.98),0
(0.08, 0.14, 0.99),(0.14, 0.15, 0.98),0
(0.09, 0.14, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.14, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.15, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.14, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.14, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.13, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.13, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.13, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.13, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.13, 0.99),(0.13, 0.14, 0.98),0
(0.09, 0.12, 0.99),(0.14, 0.13, 0.98),0
(0.09, 0.12, 0.99),(0.14, 0.13, 0.98),0
(0.09, 0.12, 0.99),(0.14, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.14, 0.13, 0.98),0
(0.10, 0.13, 0.99),(0.14, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.14, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.14, 0.14, 0.98),0
(0.10, 0.12, 0.99),(0.14, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.15, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.15, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.15, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.15, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.15, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.15, 0.13, 0.98),0
(0.10, 0.12, 0.99),(0.15, 0.13, 0.98),0
(0.10, 0.11, 0.99),(0.16, 0.12, 0.98),0
(0.13, 0.12, 0.98),(0.18, 0.11, 0.98),0
(0.15, 0.12, 0.98),(0.20, 0.12, 0.97),0
(0.14, 0.11, 0.98),(0.20, 0.11, 0.97),0
(0.14, 0.11, 0.98),(0.19, 0.11, 0.97),0
(0.14, 0.11, 0.98),(0.19, 0.11, 0.97),0
(0.14, 0.11, 0.98),(0.19, 0.11, 0.97),0
(0.14, 0.11, 0.98),(0.20, 0.11, 0.97),0
(0.14, 0.11, 0.98),(0.20, 0.12, 0.97),0
(0.14, 0.11, 0.98),(0.20, 0.11, 0.97),0
(0.14, 0.11, 0.98),(0.20, 0.11, 0.97),0
(0.14, 0.11, 0.98),(0.20, 0.11, 0.97),0
(0.14, 0.10, 0.98),(0.20, 0.11, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.11, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.11, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.11, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.10, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.10, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.10, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.10, 0.97),0
(0.15, 0.10, 0.98),(0.20, 0.10, 0.97),0
(0.13, 0.10, 0.99),(0.19, 0.10, 0.98),0
(0.09, 0.14, 0.99),(0.12, 0.14, 0.98),0
(0.03, 0.15, 0.99),(0.05, 0.16, 0.99),0
(-0.02, 0.16, 0.99),(0.00, 0.18, 0.98),0
(-0.07, 0.17, 0.98),(-0.04, 0.19, 0.98),0
(-0.12, 0.17, 0.98),(-0.09, 0.19, 0.98),0
(-0.13, 0.17, 0.98),(-0.09, 0.20, 0.98),0
(-0.12, 0.17, 0.98),(-0.09, 0.20, 0.98),0
(-0.12, 0.17, 0.98),(-0.09, 0.19, 0.98),0
(-0.13, 0.17, 0.98),(-0.10, 0.19, 0.98),0
(-0.14, 0.17, 0.98),(-0.10, 0.19, 0.98),0
(-0.14, 0.17, 0.98),(-0.09, 0.19, 0.98),0
(-0.13, 0.17, 0.98),(-0.09, 0.19, 0.98),0
(-0.13, 0.17, 0.98),(-0.09, 0.19, 0.98),0
(-0.13, 0.17, 0.98),(-0.09, 0.18, 0.98),0
(-0.13, 0.17, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.17, 0.98),(-0.08, 0.18, 0.98),0
(-0.13, 0.17, 0.98),(-0.09, 0.17, 0.98),0
(-0.13, 0.17, 0.98),(-0.09, 0.18, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.18, 0.98),0
(-0.13, 0.16, 0.98),(-0.09, 0.18, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.18, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.16, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.15, 0.98),(-0.08, 0.17, 0.98),0
(-0.13, 0.14, 0.98),(-0.09, 0.16, 0.98),0
(-0.16, 0.16, 0.97),(-0.13, 0.17, 0.98),0
(-0.17, 0.17, 0.97),(-0.16, 0.19, 0.97),0
(-0.17, 0.15, 0.97),(-0.14, 0.17, 0.98),0
(-0.16, 0.16, 0.97),(-0.14, 0.17, 0.98),0
(-0.16, 0.16, 0.97),(-0.14, 0.17, 0.98),0
(-0.17, 0.16, 0.97),(-0.14, 0.17, 0.97),0
(-0.16, 0.15, 0.97),(-0.14, 0.17, 0.98),0
(-0.16, 0.15, 0.98),(-0.14, 0.17, 0.98),0
(-0.16, 0.15, 0.98),(-0.14, 0.16, 0.98),0
(-0.16, 0.15, 0.98),(-0.14, 0.17, 0.98),0
(-0.16, 0.15, 0.98),(-0.13, 0.17, 0.98),0
(-0.16, 0.15, 0.98),(-0.13, 0.16, 0.98),0
(-0.16, 0.15, 0.98),(-0.13, 0.17, 0.98),0
(-0.16, 0.15, 0.98),(-0.13, 0.16, 0.98),0
(-0.16, 0.15, 0.98),(-0.12, 0.17, 0.98),0
(-0.16, 0.15, 0.98),(-0.12, 0.17, 0.98),0
(-0.16, 0.15, 0.98),(-0.12, 0.16, 0.98),0
(-0.16, 0.15, 0.98),(-0.12, 0.16, 0.98),0
(-0.16, 0.15, 0.98),(-0.12, 0.16, 0.98),0
(-0.16, 0.15, 0.98),(-0.12, 0.16, 0.98),0
(-0.15, 0.15, 0.98),(-0.11, 0.16, 0.98),0
(-0.15, 0.14, 0.98),(-0.11, 0.16, 0.98),0
(-0.14, 0.13, 0.98),(-0.11, 0.16, 0.98),0
(-0.14, 0.13, 0.98),(-0.11, 0.15, 0.98),0
(-0.14, 0.13, 0.98),(-0.10, 0.15, 0.98),0
(-0.13, 0.13, 0.98),(-0.09, 0.15, 0.98),0
(-0.12, 0.13, 0.98),(-0.10, 0.15, 0.98),0
(-0.12, 0.14, 0.98),(-0.10, 0.16, 0.98),0
(-0.11, 0.13, 0.99),(-0.09, 0.15, 0.98),0
(-0.11, 0.13, 0.99),(-0.08, 0.15, 0.98),0
(-0.11, 0.13, 0.99),(-0.08, 0.15, 0.99),0
(-0.11, 0.13, 0.99),(-0.08, 0.15, 0.99),0
(-0.11, 0.13, 0.99),(-0.08, 0.14, 0.99),0
(-0.10, 0.13, 0.99),(-0.07, 0.14, 0.99),0
(-0.10, 0.12, 0.99),(-0.07, 0.14, 0.99),0
(-0.10, 0.12, 0.99),(-0.07, 0.14, 0.99),0
(-0.11, 0.12, 0.99),(-0.07, 0.13, 0.99),0
(-0.10, 0.13, 0.99),(-0.07, 0.13, 0.99),0
(-0.10, 0.11, 0.99),(-0.06, 0.12, 0.99),0
(-0.10, 0.12, 0.99),(-0.06, 0.12, 0.99),0
(-0.10, 0.11, 0.99),(-0.06, 0.12, 0.99),0
(-0.09, 0.12, 0.99),(-0.06, 0.12, 0.99),0
(-0.10, 0.11, 0.99),(-0.06, 0.13, 0.99),0
(-0.09, 0.11, 0.99),(-0.06, 0.12, 0.99),0
(-0.10, 0.11, 0.99),(-0.06, 0.12, 0.99),0
(-0.09, 0.11, 0.99),(-0.06, 0.12, 0.99),0
(-0.09, 0.11, 0.99),(-0.06, 0.12, 0.99),0
(-0.09, 0.11, 0.99),(-0.05, 0.12, 0.99),0
(-0.08, 0.11, 0.99),(-0.05, 0.12, 0.99),0
(-0.08, 0.11, 0.99),(-0.05, 0.13, 0.99),0
(-0.08, 0.11, 0.99),(-0.05, 0.13, 0.99),0
(-0.08, 0.11, 0.99),(-0.05, 0.13, 0.99),0
(-0.08, 0.11, 0.99),(-0.05, 0.12, 0.99),0
(-0.08, 0.10, 0.99),(-0.05, 0.12, 0.99),0
(-0.09, 0.10, 0.99),(-0.05, 0.11, 0.99),0
(-0.09, 0.10, 0.99),(-0.04, 0.11, 0.99),0
(-0.09, 0.10, 0.99),(-0.04, 0.11, 0.99),0
(-0.09, 0.10, 0.99),(-0.04, 0.11, 0.99),0
(-0.09, 0.10, 0.99),(-0.04, 0.11, 0.99),0
(-0.09, 0.09, 0.99),(-0.04, 0.11, 0.99),0
(-0.08, 0.09, 0.99),(-0.04, 0.10, 0.99),0
(-0.08, 0.10, 0.99),(-0.04, 0.10, 0.99),0
(-0.08, 0.10, 0.99),(-0.04, 0.11, 0.99),0
(-0.08, 0.10, 0.99),(-0.04, 0.10, 0.99),0
(-0.08, 0.10, 0.99),(-0.04, 0.10, 0.99),0
(-0.08, 0.09, 0.99),(-0.04, 0.10, 0.99),0
