LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(-0.05, 0.15, 0.99),(-0.02, 0.16, 0.99),3.234955,3.311386
(-0.06, 0.15, 0.99),(-0.03, 0.14, 0.99),3.323029,3.161652
(-0.04, 0.14, 0.99),(-0.02, 0.14, 0.99),3.157089,3.144028
(-0.05, 0.13, 0.99),(-0.02, 0.14, 0.99),3.267563,3.294067
(-0.04, 0.13, 0.99),(-0.01, 0.14, 0.99),3.173203,3.178162
(-0.04, 0.14, 0.99),(-0.01, 0.14, 0.99),3.173431,3.180084
(-0.03, 0.14, 0.99),(0.00, 0.15, 0.99),3.229645,3.158432
(-0.03, 0.14, 0.99),(0.00, 0.15, 0.99),3.188736,3.127853
(-0.02, 0.14, 0.99),(0.00, 0.15, 0.99),3.182602,3.176392
(-0.02, 0.14, 0.99),(0.00, 0.15, 0.99),3.215134,3.169952
(-0.02, 0.14, 0.99),(0.01, 0.14, 0.99),3.258987,3.068481
(-0.02, 0.14, 0.99),(0.00, 0.14, 0.99),3.3004,3.207153
(-0.02, 0.13, 0.99),(0.00, 0.13, 0.99),3.252075,3.239777
(-0.01, 0.14, 0.99),(0.01, 0.13, 0.99),3.193436,3.138596
(-0.01, 0.13, 0.99),(0.02, 0.13, 0.99),3.112106,3.145493
(-0.01, 0.14, 0.99),(0.02, 0.14, 0.99),3.157089,3.167923
(-0.02, 0.15, 0.99),(0.02, 0.15, 0.99),3.187576,3.230759
(-0.05, 0.15, 0.99),(-0.04, 0.15, 0.99),3.264877,3.152298
(-0.09, 0.13, 0.99),(-0.07, 0.17, 0.98),3.170914,3.128098
(-0.09, 0.13, 0.99),(-0.07, 0.16, 0.98),3.129425,3.115417
(-0.09, 0.13, 0.99),(-0.06, 0.16, 0.99),3.226303,3.179642
(-0.08, 0.14, 0.99),(-0.06, 0.16, 0.99),3.257385,3.242981
(-0.08, 0.14, 0.99),(-0.06, 0.16, 0.99),3.164169,3.151291
(-0.08, 0.13, 0.99),(-0.06, 0.15, 0.99),3.253952,3.10022
(-0.08, 0.13, 0.99),(-0.05, 0.15, 0.99),3.221664,3.121307
(-0.08, 0.13, 0.99),(-0.04, 0.15, 0.99),3.188614,3.189133
(-0.08, 0.13, 0.99),(-0.04, 0.16, 0.99),3.135941,3.208893
(-0.07, 0.14, 0.99),(-0.04, 0.16, 0.99),3.207687,3.109283
(-0.06, 0.14, 0.99),(-0.03, 0.17, 0.99),3.077011,3.11676
(-0.06, 0.15, 0.99),(-0.03, 0.17, 0.98),3.141586,3.105957
(-0.06, 0.14, 0.99),(-0.03, 0.16, 0.99),3.06601,3.176666
(-0.06, 0.14, 0.99),(-0.03, 0.17, 0.99),3.122894,3.152344
(-0.06, 0.14, 0.99),(-0.02, 0.17, 0.99),3.018997,3.139633
(-0.06, 0.14, 0.99),(-0.02, 0.17, 0.99),3.091415,3.147552
(-0.06, 0.14, 0.99),(-0.02, 0.16, 0.99),2.99472,2.968445
(-0.05, 0.14, 0.99),(-0.02, 0.17, 0.99),3.114258,3.069427
(-0.06, 0.13, 0.99),(-0.01, 0.17, 0.99),3.074036,3.141968
(-0.05, 0.13, 0.99),(-0.01, 0.17, 0.98),3.078903,3.178192
(-0.06, 0.13, 0.99),(-0.02, 0.15, 0.99),3.205399,3.173889
(-0.04, 0.13, 0.99),(-0.01, 0.16, 0.99),3.152451,3.165817
(-0.05, 0.14, 0.99),(-0.01, 0.16, 0.99),3.066528,3.154846
(-0.05, 0.13, 0.99),(-0.01, 0.16, 0.99),3.161362,3.153351
(-0.05, 0.14, 0.99),(0.00, 0.16, 0.99),2.990692,3.141159
(-0.05, 0.14, 0.99),(-0.01, 0.17, 0.99),3.096634,2.996918
(-0.05, 0.15, 0.99),(-0.01, 0.17, 0.99),2.946884,3.021622
(-0.04, 0.14, 0.99),(-0.01, 0.17, 0.99),3.103897,3.046906
(-0.05, 0.14, 0.99),(-0.01, 0.17, 0.99),3.082825,3.050018
(-0.06, 0.14, 0.99),(-0.01, 0.17, 0.99),3.01062,3.053101
(-0.09, 0.14, 0.99),(-0.08, 0.16, 0.98),3.090225,3.101715
(-0.16, 0.13, 0.98),(-0.14, 0.14, 0.98),3.048553,3.120544
(-0.17, 0.12, 0.98),(-0.15, 0.12, 0.98),3.029678,3.198944
(-0.17, 0.11, 0.98),(-0.17, 0.11, 0.98),3.020325,3.092087
(-0.17, 0.12, 0.98),(-0.16, 0.13, 0.98),3.025665,3.283157
(-0.17, 0.12, 0.98),(-0.17, 0.12, 0.98),3.04599,3.209122
(-0.18, 0.13, 0.98),(-0.16, 0.12, 0.98),3.14653,3.244141
(-0.16, 0.12, 0.98),(-0.17, 0.12, 0.98),3.0448,3.218338
(-0.16, 0.12, 0.98),(-0.16, 0.13, 0.98),3.06749,3.215164
(-0.17, 0.12, 0.98),(-0.16, 0.13, 0.98),3.089661,3.211914
(-0.17, 0.12, 0.98),(-0.16, 0.14, 0.98),3.00621,3.140686
(-0.17, 0.12, 0.98),(-0.16, 0.13, 0.98),3.103516,3.143829
(-0.17, 0.11, 0.98),(-0.17, 0.15, 0.97),3.028275,3.172409
(-0.18, 0.12, 0.98),(-0.16, 0.15, 0.98),3.092056,3.144882
(-0.17, 0.12, 0.98),(-0.15, 0.16, 0.98),3.143936,3.140656
(-0.11, 0.13, 0.99),(-0.09, 0.16, 0.98),3.155869,3.07457
(-0.02, 0.13, 0.99),(0.00, 0.16, 0.99),3.225235,3.082245
(0.05, 0.12, 0.99),(0.05, 0.15, 0.99),3.141403,3.132614
(0.11, 0.13, 0.99),(0.14, 0.14, 0.98),3.260513,3.309799
(0.17, 0.13, 0.98),(0.19, 0.14, 0.97),3.183914,3.277374
(0.21, 0.13, 0.97),(0.26, 0.15, 0.95),3.189301,3.386108
(0.25, 0.13, 0.96),(0.29, 0.14, 0.95),3.34465,3.397217
(0.26, 0.15, 0.95),(0.30, 0.14, 0.94),3.356232,3.424362
(0.25, 0.15, 0.96),(0.29, 0.13, 0.95),3.321365,3.416916
(0.27, 0.14, 0.95),(0.29, 0.13, 0.95),3.35527,3.442047
(0.27, 0.14, 0.95),(0.30, 0.14, 0.94),3.324448,3.346985
(0.25, 0.12, 0.96),(0.29, 0.14, 0.95),3.267105,3.325989
(0.26, 0.15, 0.95),(0.28, 0.13, 0.95),3.378799,3.328201
(0.25, 0.14, 0.96),(0.28, 0.14, 0.95),3.304703,3.289185
(0.25, 0.14, 0.96),(0.28, 0.13, 0.95),3.288422,3.281006
(0.25, 0.14, 0.96),(0.28, 0.13, 0.95),3.284729,3.336655
(0.26, 0.14, 0.95),(0.28, 0.13, 0.95),3.283218,3.334946
(0.26, 0.15, 0.95),(0.28, 0.14, 0.95),3.289978,3.360703
(0.25, 0.15, 0.96),(0.28, 0.13, 0.95),3.211578,3.286453
(0.24, 0.14, 0.96),(0.29, 0.14, 0.95),3.242004,3.319504
(0.23, 0.14, 0.96),(0.29, 0.13, 0.95),3.238754,3.310928
(0.23, 0.14, 0.96),(0.28, 0.15, 0.95),3.217346,3.366653
(0.23, 0.14, 0.96),(0.28, 0.15, 0.95),3.251251,3.359222
(0.23, 0.14, 0.96),(0.28, 0.15, 0.95),3.259628,3.368057
(0.21, 0.14, 0.97),(0.28, 0.15, 0.95),3.281845,3.359436
(0.22, 0.15, 0.96),(0.28, 0.15, 0.95),3.291992,3.369736
(0.22, 0.15, 0.96),(0.28, 0.15, 0.95),3.289719,3.359497
(0.22, 0.15, 0.96),(0.28, 0.15, 0.95),3.287354,3.349548
(0.22, 0.15, 0.96),(0.28, 0.15, 0.95),3.24968,3.362015
(0.22, 0.15, 0.96),(0.28, 0.16, 0.95),3.212601,3.354782
(0.22, 0.14, 0.96),(0.28, 0.16, 0.95),3.215591,3.360611
(0.23, 0.15, 0.96),(0.28, 0.17, 0.94),3.23558,3.366516
(0.23, 0.16, 0.96),(0.28, 0.18, 0.94),3.263,3.370682
(0.24, 0.15, 0.96),(0.27, 0.18, 0.95),3.274643,3.376465
(0.23, 0.16, 0.96),(0.28, 0.18, 0.94),3.319336,3.406891
(0.22, 0.16, 0.96),(0.28, 0.18, 0.94),3.183945,3.388626
(0.23, 0.17, 0.96),(0.27, 0.18, 0.95),3.317886,3.340561
(0.22, 0.15, 0.96),(0.27, 0.18, 0.94),3.24527,3.314774
(0.23, 0.16, 0.96),(0.28, 0.18, 0.94),3.224335,3.382965
(0.23, 0.16, 0.96),(0.27, 0.19, 0.94),3.167511,3.317871
(0.22, 0.16, 0.96),(0.27, 0.17, 0.95),3.227631,3.374176
(0.22, 0.16, 0.96),(0.29, 0.17, 0.94),3.209274,3.413651
(0.22, 0.16, 0.96),(0.27, 0.16, 0.95),3.164658,3.351273
(0.23, 0.15, 0.96),(0.27, 0.16, 0.95),3.146271,3.327423
(0.22, 0.17, 0.96),(0.27, 0.17, 0.95),3.196243,3.401901
(0.22, 0.16, 0.96),(0.28, 0.18, 0.94),3.160477,3.408218
(0.26, 0.17, 0.95),(0.30, 0.20, 0.93),3.299088,3.381073
(0.29, 0.19, 0.94),(0.31, 0.18, 0.93),3.421677,3.271698
(0.30, 0.18, 0.94),(0.30, 0.17, 0.94),3.440338,3.267563
(0.29, 0.17, 0.94),(0.30, 0.17, 0.94),3.438538,3.36673
(0.28, 0.19, 0.94),(0.30, 0.18, 0.94),3.504303,3.261307
(0.29, 0.19, 0.94),(0.30, 0.16, 0.94),3.386078,3.269028
(0.28, 0.16, 0.94),(0.31, 0.17, 0.94),3.396988,3.284058
(0.29, 0.19, 0.94),(0.31, 0.17, 0.93),3.49762,3.352859
(0.28, 0.17, 0.94),(0.31, 0.17, 0.93),3.460022,3.315659
(0.30, 0.18, 0.94),(0.31, 0.17, 0.94),3.436386,3.330185
(0.29, 0.17, 0.94),(0.30, 0.17, 0.94),3.449844,3.377411
(0.29, 0.18, 0.94),(0.32, 0.17, 0.93),3.460114,3.386932
(0.29, 0.17, 0.94),(0.32, 0.17, 0.93),3.463242,3.378021
(0.29, 0.17, 0.94),(0.31, 0.17, 0.93),3.435638,3.430984
(0.28, 0.17, 0.94),(0.31, 0.17, 0.94),3.430618,3.432953
(0.29, 0.18, 0.94),(0.32, 0.16, 0.93),3.53067,3.318695
(0.28, 0.16, 0.95),(0.32, 0.14, 0.94),3.473648,3.311768
(0.29, 0.17, 0.94),(0.33, 0.16, 0.93),3.465622,3.469681
(0.28, 0.16, 0.94),(0.33, 0.15, 0.93),3.373474,3.471741
(0.28, 0.16, 0.95),(0.33, 0.16, 0.93),3.448029,3.46907
(0.28, 0.16, 0.95),(0.33, 0.15, 0.93),3.421158,3.458191
(0.28, 0.16, 0.95),(0.33, 0.16, 0.93),3.446533,3.449234
(0.28, 0.17, 0.95),(0.33, 0.15, 0.93),3.420609,3.392014
(0.31, 0.16, 0.94),(0.34, 0.16, 0.92),3.380417,3.478119
(0.32, 0.15, 0.93),(0.37, 0.16, 0.92),3.440018,3.522141
(0.33, 0.16, 0.93),(0.37, 0.18, 0.91),3.471024,3.514084
(0.32, 0.16, 0.93),(0.35, 0.17, 0.92),3.455124,3.5271
(0.32, 0.16, 0.93),(0.36, 0.16, 0.92),3.47142,3.547531
(0.32, 0.16, 0.93),(0.35, 0.17, 0.92),3.480194,3.526886
(0.32, 0.16, 0.93),(0.35, 0.17, 0.92),3.468231,3.48056
(0.32, 0.16, 0.93),(0.35, 0.17, 0.92),3.481888,3.486771
(0.33, 0.17, 0.93),(0.35, 0.17, 0.92),3.629929,3.507355
(0.33, 0.15, 0.93),(0.35, 0.17, 0.92),3.542389,3.491821
(0.32, 0.17, 0.93),(0.35, 0.17, 0.92),3.500458,3.50882
(0.32, 0.16, 0.93),(0.35, 0.17, 0.92),3.588593,3.52597
(0.32, 0.16, 0.93),(0.36, 0.16, 0.92),3.530136,3.52739
(0.32, 0.16, 0.93),(0.37, 0.17, 0.91),3.478851,3.616333
(0.31, 0.17, 0.93),(0.35, 0.18, 0.92),3.499695,3.534531
(0.31, 0.17, 0.93),(0.36, 0.17, 0.92),3.592484,3.64241
(0.32, 0.17, 0.93),(0.37, 0.16, 0.92),3.537094,3.563828
(0.32, 0.18, 0.93),(0.36, 0.19, 0.91),3.679672,3.638397
(0.31, 0.18, 0.93),(0.36, 0.18, 0.91),3.631958,3.668015
(0.32, 0.17, 0.93),(0.37, 0.19, 0.91),3.569626,3.771179
(0.32, 0.19, 0.93),(0.37, 0.19, 0.91),3.695633,3.608353
(0.33, 0.18, 0.93),(0.36, 0.18, 0.91),3.648697,3.747452
(0.33, 0.16, 0.93),(0.37, 0.17, 0.92),3.569794,3.588364
(0.28, 0.18, 0.94),(0.29, 0.17, 0.94),3.634537,3.539413
(0.19, 0.19, 0.96),(0.20, 0.18, 0.96),3.536758,3.534683
(0.13, 0.15, 0.98),(0.15, 0.17, 0.97),3.383331,3.470383
(0.07, 0.16, 0.99),(0.11, 0.16, 0.98),3.348938,3.4272
(0.06, 0.16, 0.99),(0.11, 0.17, 0.98),3.319183,3.468903
(0.08, 0.16, 0.98),(0.11, 0.17, 0.98),3.38942,3.467361
(0.07, 0.16, 0.98),(0.11, 0.16, 0.98),3.349167,3.373672
(0.05, 0.15, 0.99),(0.09, 0.16, 0.98),3.423752,3.382034
(0.05, 0.16, 0.99),(0.09, 0.16, 0.98),3.456192,3.403214
(0.06, 0.16, 0.98),(0.09, 0.16, 0.98),3.364029,3.427628
(0.06, 0.15, 0.99),(0.09, 0.15, 0.98),3.460938,3.456589
(0.05, 0.16, 0.99),(0.10, 0.15, 0.98),3.443604,3.313553
(0.05, 0.15, 0.99),(0.10, 0.15, 0.98),3.427948,3.389648
(0.06, 0.16, 0.99),(0.10, 0.16, 0.98),3.364914,3.499435
(0.06, 0.15, 0.99),(0.10, 0.16, 0.98),3.371368,3.502365
(0.06, 0.16, 0.98),(0.10, 0.17, 0.98),3.453125,3.506622
(0.06, 0.16, 0.99),(0.10, 0.17, 0.98),3.451752,3.555634
(0.06, 0.15, 0.99),(0.10, 0.17, 0.98),3.364639,3.628952
(0.05, 0.16, 0.99),(0.10, 0.19, 0.98),3.470886,3.634933
(0.05, 0.17, 0.98),(0.10, 0.19, 0.98),3.465759,3.646484
(0.06, 0.17, 0.98),(0.11, 0.19, 0.98),3.442734,3.592926
(0.07, 0.16, 0.99),(0.11, 0.18, 0.98),3.373764,3.630814
(0.07, 0.17, 0.98),(0.10, 0.19, 0.98),3.595245,3.508774
(0.07, 0.17, 0.98),(0.11, 0.18, 0.98),3.468369,3.568466
(0.00, 0.00, 0.00),(0.11, 0.19, 0.98),-1,3.514633
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(-0.10, 0.16, 0.98),(-0.07, 0.17, 0.98),3.462082,3.463318
(-0.12, 0.18, 0.98),(-0.07, 0.18, 0.98),3.405289,3.347198
(-0.12, 0.16, 0.98),(-0.08, 0.17, 0.98),3.427933,3.350464
(-0.11, 0.16, 0.98),(-0.09, 0.16, 0.98),3.4077,3.29509
(-0.12, 0.16, 0.98),(-0.09, 0.17, 0.98),3.47226,3.330994
(-0.11, 0.15, 0.98),(-0.09, 0.17, 0.98),3.374115,3.300171
(-0.11, 0.16, 0.98),(-0.09, 0.18, 0.98),3.543213,3.269287
(-0.11, 0.16, 0.98),(-0.08, 0.19, 0.98),3.388245,3.466904
(-0.12, 0.17, 0.98),(-0.09, 0.18, 0.98),3.477173,3.355484
(-0.11, 0.16, 0.98),(-0.09, 0.18, 0.98),3.452957,3.316895
(-0.11, 0.16, 0.98),(-0.09, 0.19, 0.98),3.351227,3.484116
(-0.11, 0.16, 0.98),(-0.08, 0.17, 0.98),3.440002,3.202988
(-0.12, 0.16, 0.98),(-0.08, 0.18, 0.98),3.472595,3.34613
(-0.14, 0.16, 0.98),(-0.15, 0.16, 0.98),3.360397,3.572647
(-0.19, 0.16, 0.97),(-0.21, 0.16, 0.96),3.359116,3.590347
(-0.20, 0.16, 0.97),(-0.21, 0.17, 0.96),3.328369,3.571167
(-0.20, 0.15, 0.97),(-0.19, 0.18, 0.97),3.370239,3.547577
(-0.19, 0.15, 0.97),(-0.18, 0.20, 0.96),3.345901,3.639511
(-0.20, 0.16, 0.97),(-0.20, 0.18, 0.96),3.31488,3.574585
(-0.20, 0.15, 0.97),(-0.20, 0.17, 0.96),3.331772,3.618347
(-0.20, 0.16, 0.97),(-0.20, 0.17, 0.96),3.347809,3.613983
(-0.20, 0.16, 0.97),(-0.21, 0.16, 0.96),3.330414,3.61467
(-0.20, 0.15, 0.97),(-0.20, 0.16, 0.97),3.378311,3.652802
(-0.20, 0.14, 0.97),(-0.21, 0.15, 0.97),3.306473,3.582245
(-0.20, 0.14, 0.97),(-0.20, 0.16, 0.97),3.385971,3.587158
(-0.22, 0.15, 0.96),(-0.20, 0.16, 0.97),3.384842,3.653351
(-0.20, 0.15, 0.97),(-0.21, 0.16, 0.97),3.298935,3.597
(-0.20, 0.14, 0.97),(-0.20, 0.16, 0.97),3.304535,3.589722
(-0.20, 0.14, 0.97),(-0.20, 0.16, 0.97),3.284042,3.596375
(-0.20, 0.14, 0.97),(-0.20, 0.16, 0.97),3.302277,3.614212
(-0.19, 0.14, 0.97),(-0.20, 0.16, 0.97),3.303711,3.633636
(-0.19, 0.14, 0.97),(-0.20, 0.16, 0.97),3.305847,3.633942
(-0.19, 0.14, 0.97),(-0.20, 0.16, 0.97),3.327011,3.63443
(-0.19, 0.14, 0.97),(-0.20, 0.16, 0.97),3.348587,3.63533
(-0.20, 0.14, 0.97),(-0.20, 0.16, 0.97),3.419907,3.63559
(-0.19, 0.15, 0.97),(-0.20, 0.16, 0.97),3.370331,3.635376
(-0.19, 0.13, 0.97),(-0.20, 0.16, 0.97),3.321304,3.634933
(-0.19, 0.14, 0.97),(-0.20, 0.16, 0.97),3.351913,3.633743
(-0.19, 0.13, 0.97),(-0.20, 0.16, 0.97),3.367126,3.63298
(-0.19, 0.13, 0.97),(-0.20, 0.16, 0.97),3.3741,3.64917
(-0.19, 0.13, 0.97),(-0.20, 0.16, 0.97),3.379562,3.640213
(-0.18, 0.15, 0.97),(-0.20, 0.16, 0.97),3.463013,3.543304
(-0.12, 0.16, 0.98),(-0.10, 0.18, 0.98),3.379913,3.372849
(-0.04, 0.15, 0.99),(-0.03, 0.16, 0.99),3.260147,3.359055
(0.03, 0.16, 0.99),(0.04, 0.16, 0.99),3.408951,3.414154
(0.10, 0.15, 0.98),(0.11, 0.17, 0.98),3.555084,3.493378
(0.16, 0.17, 0.97),(0.18, 0.18, 0.97),3.513855,3.643814
(0.21, 0.17, 0.96),(0.22, 0.18, 0.96),3.602005,3.55452
(0.22, 0.17, 0.96),(0.24, 0.16, 0.96),3.517502,3.58754
(0.19, 0.17, 0.97),(0.24, 0.16, 0.96),3.501694,3.531784
(0.20, 0.17, 0.97),(0.24, 0.16, 0.96),3.561539,3.599747
(0.21, 0.17, 0.96),(0.25, 0.17, 0.95),3.54538,3.504288
(0.21, 0.17, 0.96),(0.25, 0.15, 0.96),3.514191,3.564941
(0.20, 0.16, 0.97),(0.25, 0.16, 0.96),3.518158,3.53389
(0.19, 0.17, 0.97),(0.25, 0.16, 0.96),3.460495,3.519257
(0.20, 0.16, 0.97),(0.25, 0.16, 0.95),3.488113,3.614883
(0.20, 0.15, 0.97),(0.24, 0.16, 0.96),3.324432,3.569809
(0.20, 0.16, 0.97),(0.24, 0.16, 0.96),3.43634,3.444656
(0.20, 0.16, 0.97),(0.24, 0.17, 0.96),3.367371,3.507156
(0.21, 0.16, 0.97),(0.25, 0.17, 0.95),3.434067,3.56929
(0.21, 0.16, 0.96),(0.24, 0.17, 0.95),3.414764,3.514297
(0.20, 0.18, 0.96),(0.23, 0.17, 0.96),3.557831,3.576569
(0.21, 0.17, 0.96),(0.23, 0.17, 0.96),3.419556,3.575882
(0.20, 0.17, 0.96),(0.24, 0.17, 0.96),3.526657,3.564957
(0.21, 0.17, 0.96),(0.24, 0.17, 0.96),3.415283,3.534561
(0.20, 0.16, 0.97),(0.24, 0.17, 0.96),3.571732,3.544403
(0.21, 0.16, 0.97),(0.24, 0.17, 0.96),3.559494,3.55365
(0.20, 0.17, 0.96),(0.24, 0.17, 0.96),3.619614,3.543106
(0.20, 0.16, 0.97),(0.23, 0.17, 0.96),3.501373,3.577225
(0.21, 0.17, 0.96),(0.23, 0.18, 0.96),3.528503,3.52243
(0.21, 0.17, 0.96),(0.23, 0.18, 0.96),3.574387,3.550552
(0.19, 0.17, 0.97),(0.23, 0.19, 0.95),3.541016,3.558792
(0.21, 0.18, 0.96),(0.23, 0.18, 0.95),3.540314,3.616791
(0.21, 0.19, 0.96),(0.23, 0.18, 0.96),3.677475,3.661453
(0.20, 0.18, 0.96),(0.23, 0.19, 0.95),3.490723,3.719574
(0.20, 0.17, 0.97),(0.23, 0.18, 0.96),3.483978,3.603622
(0.20, 0.17, 0.97),(0.23, 0.18, 0.96),3.444824,3.521988
(0.19, 0.17, 0.97),(0.23, 0.19, 0.96),3.365387,3.640533
(0.20, 0.16, 0.97),(0.23, 0.15, 0.96),3.290833,3.551315
(0.19, 0.15, 0.97),(0.23, 0.14, 0.96),3.309677,3.582397
(0.17, 0.16, 0.97),(0.22, 0.16, 0.96),3.338425,3.544724
(0.13, 0.17, 0.98),(0.16, 0.18, 0.97),3.320023,3.534698
(0.08, 0.16, 0.98),(0.10, 0.18, 0.98),3.350647,3.494934
(0.08, 0.15, 0.99),(0.11, 0.17, 0.98),3.455307,3.506454
(0.09, 0.15, 0.98),(0.11, 0.18, 0.98),3.443359,3.429794
(0.09, 0.14, 0.99),(0.11, 0.18, 0.98),3.434891,3.441193
(0.08, 0.14, 0.99),(0.11, 0.18, 0.98),3.37854,3.396805
(0.07, 0.13, 0.99),(0.10, 0.18, 0.98),3.363693,3.495163
(0.08, 0.14, 0.99),(0.11, 0.18, 0.98),3.401764,3.408691
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.504471,3.431976
(0.08, 0.15, 0.99),(0.12, 0.17, 0.98),3.39595,3.463623
(0.08, 0.15, 0.99),(0.11, 0.17, 0.98),3.447693,3.387909
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.381775,3.444641
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.36705,3.525269
(0.07, 0.16, 0.99),(0.11, 0.17, 0.98),3.455536,3.494064
(0.07, 0.15, 0.99),(0.11, 0.17, 0.98),3.48056,3.510712
(0.07, 0.15, 0.99),(0.11, 0.17, 0.98),3.460709,3.486801
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.390121,3.462875
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.400101,3.488434
(0.08, 0.15, 0.99),(0.11, 0.17, 0.98),3.411743,3.464859
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.418015,3.456345
(0.08, 0.15, 0.99),(0.11, 0.18, 0.98),3.411331,3.468124
(0.08, 0.14, 0.99),(0.11, 0.18, 0.98),3.40152,3.458069
(0.08, 0.14, 0.99),(0.11, 0.18, 0.98),3.398941,3.452286
(0.07, 0.14, 0.99),(0.11, 0.18, 0.98),3.399734,3.452225
(0.08, 0.14, 0.99),(0.12, 0.16, 0.98),3.397675,3.449936
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.411087,3.412506
(0.08, 0.14, 0.99),(0.11, 0.16, 0.98),3.377914,3.452744
(0.08, 0.14, 0.99),(0.11, 0.17, 0.98),3.472519,3.345749
(0.08, 0.13, 0.99),(0.11, 0.16, 0.98),3.367783,3.379852
(0.07, 0.14, 0.99),(0.11, 0.16, 0.98),3.546265,3.396408
(0.08, 0.15, 0.99),(0.11, 0.15, 0.98),3.494751,3.468018
(0.07, 0.14, 0.99),(0.11, 0.16, 0.98),3.476791,3.433075
(0.07, 0.15, 0.99),(0.11, 0.17, 0.98),3.441895,3.428101
(0.07, 0.15, 0.99),(0.11, 0.17, 0.98),3.447845,3.461884
(0.08, 0.15, 0.99),(0.11, 0.16, 0.98),3.458176,3.511307
(0.03, 0.15, 0.99),(0.09, 0.16, 0.98),3.458969,3.574249
(-0.02, 0.16, 0.99),(0.01, 0.14, 0.99),3.396027,3.52858
(-0.05, 0.14, 0.99),(-0.03, 0.14, 0.99),3.335297,3.390244
(-0.05, 0.13, 0.99),(-0.03, 0.14, 0.99),3.433182,3.496353
(-0.03, 0.14, 0.99),(-0.01, 0.16, 0.99),3.388184,3.507919
(-0.04, 0.14, 0.99),(-0.02, 0.16, 0.99),3.337509,3.478119
(-0.04, 0.13, 0.99),(-0.02, 0.17, 0.99),3.243988,3.515106
(-0.05, 0.14, 0.99),(-0.01, 0.17, 0.99),3.290756,3.483871
(-0.05, 0.13, 0.99),(-0.02, 0.17, 0.99),3.34584,3.466461
(-0.05, 0.13, 0.99),(-0.02, 0.17, 0.99),3.328796,3.461029
(-0.05, 0.14, 0.99),(-0.02, 0.17, 0.99),3.334457,3.47197
(-0.05, 0.14, 0.99),(-0.02, 0.16, 0.99),3.33905,3.482025
(-0.05, 0.14, 0.99),(-0.02, 0.16, 0.99),3.334274,3.470749
(-0.05, 0.14, 0.99),(-0.01, 0.17, 0.99),3.338745,3.482407
(-0.05, 0.14, 0.99),(-0.01, 0.17, 0.99),3.269226,3.476089
(-0.06, 0.14, 0.99),(-0.01, 0.17, 0.99),3.286179,3.483154
(-0.06, 0.14, 0.99),(-0.02, 0.16, 0.99),3.332626,3.480698
(-0.06, 0.14, 0.99),(-0.02, 0.16, 0.99),3.283844,3.477921
(-0.06, 0.14, 0.99),(-0.01, 0.16, 0.99),3.332596,3.477707
(-0.06, 0.14, 0.99),(-0.01, 0.16, 0.99),3.31131,3.477249
(-0.06, 0.14, 0.99),(-0.01, 0.16, 0.99),3.33284,3.473648
(-0.06, 0.14, 0.99),(-0.01, 0.16, 0.99),3.339401,3.469849
(-0.06, 0.14, 0.99),(-0.01, 0.16, 0.99),3.346298,3.462158
(-0.06, 0.14, 0.99),(-0.01, 0.16, 0.99),3.343674,3.462067
(-0.06, 0.14, 0.99),(-0.01, 0.17, 0.98),3.340897,3.471237
(-0.06, 0.13, 0.99),(-0.02, 0.18, 0.98),3.335983,3.449158
(-0.06, 0.14, 0.99),(-0.02, 0.17, 0.98),3.332764,3.445679
(-0.06, 0.14, 0.99),(-0.01, 0.17, 0.98),3.335159,3.44368
(-0.06, 0.14, 0.99),(-0.01, 0.17, 0.99),3.338226,3.429565
(-0.06, 0.14, 0.99),(-0.01, 0.17, 0.99),3.340683,3.42952
(-0.07, 0.14, 0.99),(-0.01, 0.17, 0.99),3.341522,3.425095
(-0.07, 0.14, 0.99),(-0.01, 0.17, 0.99),3.343735,3.425064
(-0.07, 0.14, 0.99),(-0.01, 0.17, 0.99),3.380066,3.413101
(-0.07, 0.14, 0.99),(-0.01, 0.17, 0.99),3.362259,3.410431
