LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(-0.61, -0.14, 0.78),-1,2.644989
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
